2020-11-24 05:39:18.845835,T1+OK+GOOD+YES,10.5,0.40,Diamond 3,75 LP,80W,76L
2020-11-24 05:39:19.616315,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 06:09:20.667310,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 06:09:21.418289,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,75 LP,80W,76L
2020-11-24 06:09:21.923300,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 06:39:22.730517,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 06:39:23.475315,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,98 LP,81W,76L
2020-11-24 06:39:24.253047,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 07:09:25.020331,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 07:09:25.786330,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,82W,76L
2020-11-24 07:09:26.563380,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 07:39:27.326308,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 07:39:27.768324,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,36 LP,83W,76L
2020-11-24 07:39:28.587283,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 08:09:29.393336,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 08:09:30.128316,T1+OK+GOOD+YES,10.5,0.30,Diamond 2,20 LP,83W,77L
2020-11-24 08:09:30.737313,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 08:39:31.529464,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 08:39:32.296318,T1+OK+GOOD+YES,10.5,0.30,Diamond 2,20 LP,83W,77L
2020-11-24 08:39:32.791466,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 09:09:33.636303,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 09:09:34.417970,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 09:09:35.191350,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 09:39:35.952798,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 09:39:36.702544,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 09:39:37.469340,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 10:09:38.222340,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 10:09:39.008311,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 10:09:39.756174,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 10:39:40.538312,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 10:39:41.321453,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 10:39:42.087539,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 11:09:42.860315,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 11:09:43.619216,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 11:09:44.296170,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 11:39:45.230111,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 11:39:46.084367,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 11:39:46.616369,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 12:09:47.410311,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 12:09:48.240311,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 12:09:48.725309,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 12:39:49.300119,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 12:39:50.055135,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 12:39:50.582314,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 13:09:51.371500,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 13:09:51.871309,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 13:09:52.655805,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 13:39:53.669178,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 13:39:54.428469,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 13:39:54.932753,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 14:09:55.426764,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 14:09:56.182309,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 14:09:57.023666,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 14:39:57.853309,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 14:39:58.615581,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 14:39:59.408382,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 15:10:00.106324,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 15:10:00.596326,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 15:10:01.372878,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 15:40:02.157721,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 15:40:02.942570,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 15:40:03.889431,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 16:10:04.668573,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 16:10:05.131394,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 16:10:05.926115,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 16:40:06.722260,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 16:40:07.480313,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 16:40:08.282309,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 17:10:09.085837,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 17:10:09.878204,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 17:10:10.717019,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 17:40:11.565427,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 17:40:12.573749,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 17:40:13.395311,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 18:10:14.100533,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 18:10:14.941811,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 18:10:15.723336,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 18:40:16.446714,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 18:40:16.973328,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 18:40:17.630293,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 19:10:18.394312,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 19:10:18.937334,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 19:10:19.747379,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 19:40:20.788153,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 19:40:21.843322,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 19:40:22.846790,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 20:10:23.766070,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 20:10:24.733023,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 20:10:25.549791,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 20:40:26.076525,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 20:40:26.906326,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,20 LP,83W,77L
2020-11-24 20:40:28.006442,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 21:10:28.778351,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 21:10:29.628707,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,3 LP,83W,78L
2020-11-24 21:10:30.402464,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 21:40:31.256330,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 21:40:32.013054,T1+OK+GOOD+YES,10.5,0.34,Diamond 2,27 LP,84W,78L
2020-11-24 21:40:32.788347,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 22:10:32.619466,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 22:10:33.406468,T1+OK+GOOD+YES,10.5,0.32,Diamond 2,7 LP,84W,79L
2020-11-24 22:10:33.929039,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 22:40:34.760435,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 22:40:35.525445,T1+OK+GOOD+YES,10.5,0.32,Diamond 2,7 LP,84W,79L
2020-11-24 22:40:36.395616,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 23:10:37.184464,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 23:10:38.438224,T1+OK+GOOD+YES,10.5,0.38,Diamond 2,0 LP,84W,80L
2020-11-24 23:10:38.994472,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-24 23:40:39.836445,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-24 23:40:40.753973,T1+OK+GOOD+YES,10.5,0.38,Diamond 3,75 LP,84W,81L
2020-11-24 23:40:41.521994,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 00:10:42.416358,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 00:10:43.059064,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,58 LP,84W,82L
2020-11-25 00:10:43.605447,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 00:40:44.414476,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 00:40:45.159440,T1+OK+GOOD+YES,10.5,0.52,Diamond 3,58 LP,84W,82L
2020-11-25 00:40:46.025467,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 01:10:46.883462,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 01:10:47.618255,T1+OK+GOOD+YES,10.5,0.56,Diamond 3,42 LP,84W,83L
2020-11-25 01:10:48.372410,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 01:40:48.994457,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 01:40:49.527457,T1+OK+GOOD+YES,10.5,0.56,Diamond 3,64 LP,85W,83L
2020-11-25 01:40:50.272447,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 02:10:51.045682,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 02:10:51.807519,T1+OK+GOOD+YES,10.5,0.55,Diamond 3,64 LP,85W,83L
2020-11-25 02:10:52.571774,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 02:40:53.463560,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 02:40:54.243609,T1+OK+GOOD+YES,10.5,0.55,Diamond 3,46 LP,85W,84L
2020-11-25 02:40:55.060505,S8+IS+SO+FUN,10.5,1.80,Diamond 4,0 LP,352W,381L
2020-11-25 03:10:55.864677,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 03:10:56.637486,T1+OK+GOOD+YES,10.5,0.60,Diamond 3,46 LP,85W,84L
2020-11-25 03:10:57.852513,S8+IS+SO+FUN,10.5,1.80,Diamond 4,23 LP,353W,381L
2020-11-25 03:40:58.662496,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 03:40:59.420936,T1+OK+GOOD+YES,10.5,0.60,Diamond 3,46 LP,85W,84L
2020-11-25 03:41:00.179481,S8+IS+SO+FUN,10.5,1.80,Diamond 4,23 LP,353W,381L
2020-11-25 04:11:00.997918,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 04:11:01.456544,T1+OK+GOOD+YES,10.5,0.60,Diamond 3,32 LP,85W,85L
2020-11-25 04:11:02.348502,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 04:41:03.128486,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 04:41:03.627051,T1+OK+GOOD+YES,10.5,0.60,Diamond 3,54 LP,86W,85L
2020-11-25 04:41:04.380679,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 05:11:05.144430,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 05:11:05.964721,T1+OK+GOOD+YES,10.5,0.58,Diamond 3,54 LP,86W,85L
2020-11-25 05:11:06.997814,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 05:41:07.478952,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 05:41:08.275637,T1+OK+GOOD+YES,10.5,0.58,Diamond 3,41 LP,86W,86L
2020-11-25 05:41:09.036251,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 06:11:09.875684,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 06:11:10.611148,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,25 LP,86W,87L
2020-11-25 06:11:11.183474,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 06:41:11.985414,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 06:41:12.431197,T1+OK+GOOD+YES,10.5,0.62,Diamond 3,25 LP,86W,87L
2020-11-25 06:41:13.285492,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 07:11:13.744476,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 07:11:14.192472,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 07:11:15.028533,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 07:41:16.057811,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 07:41:16.893461,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 07:41:17.650858,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 08:11:18.574020,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 08:11:19.075817,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 08:11:19.566479,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 08:41:20.722007,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 08:41:21.474425,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 08:41:22.298048,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 09:11:23.088471,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 09:11:23.891502,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 09:11:24.853501,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 09:41:25.638210,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 09:41:26.116677,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 09:41:26.889465,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 10:11:27.637342,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 10:11:28.243362,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 10:11:29.051039,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 10:41:29.817896,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 10:41:30.580417,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 10:41:31.336417,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 11:11:32.093976,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 11:11:32.545191,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 11:11:33.412159,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 11:41:34.262475,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 11:41:34.805476,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 11:41:35.601462,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 12:11:36.519376,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 12:11:37.652512,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 12:11:38.482507,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 12:41:39.312504,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 12:41:40.012505,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 12:41:40.800504,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 13:11:41.628552,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 13:11:42.625703,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 13:11:43.500436,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 13:41:44.398488,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 13:41:45.220426,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 13:41:46.058444,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 14:11:46.828589,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 14:11:47.582461,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 14:11:48.154830,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 14:41:49.022568,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 14:41:49.647573,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 14:41:50.331607,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 15:11:50.871472,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 15:11:51.428470,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 15:11:52.175458,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 15:41:52.899457,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 15:41:53.442772,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 15:41:53.921664,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 16:11:54.792830,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 16:11:55.792799,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 16:11:56.578769,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 16:41:57.261457,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 16:41:57.914463,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 16:41:58.499468,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 17:11:59.273029,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 17:12:00.120284,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 17:12:00.767534,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 17:42:01.441460,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 17:42:02.391969,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 17:42:03.308516,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 18:12:04.137963,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 18:12:04.775490,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 18:12:05.317051,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 18:42:06.212409,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 18:42:07.168695,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 18:42:07.788510,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 19:12:08.638466,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 19:12:09.469469,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 19:12:10.294466,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 19:42:11.008462,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 19:42:11.857715,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 19:42:12.466362,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 20:12:13.276397,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 20:12:13.835432,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 20:12:14.359460,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 20:42:14.876459,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 20:42:15.476457,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 20:42:16.304463,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 21:12:16.936437,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 21:12:17.479437,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 21:12:18.006437,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 21:42:19.041461,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 21:42:20.342632,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 21:42:21.620459,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 22:12:22.523396,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 22:12:23.122396,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 22:12:23.825040,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 22:42:24.677427,HULKSMASH1337,10.5,0.10,Diamond 1,70 LP,471W,399L
2020-11-25 22:42:25.577427,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 22:42:26.347444,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 23:12:26.884631,HULKSMASH1337,10.5,0.11,Diamond 1,64 LP,473W,402L
2020-11-25 23:12:27.436887,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 23:12:28.266067,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-25 23:42:29.066850,HULKSMASH1337,10.5,0.11,Diamond 1,83 LP,474W,402L
2020-11-25 23:42:29.872850,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-25 23:42:30.450048,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
2020-11-26 00:12:31.274911,HULKSMASH1337,10.5,0.1%,Diamond 1,83 LP,474W,402L
2020-11-26 00:12:32.087076,T1+OK+GOOD+YES,10.5,0.68,Diamond 3,25 LP,86W,87L
2020-11-26 00:12:32.747283,S8+IS+SO+FUN,10.5,1.41,Diamond 4,23 LP,353W,381L
